brand,id,value,year,model,version
Jeep,8057,123677,32000,Renegade, Limited 2.0 4x4 TB Diesel Aut.
Jeep,8057,111910,2018,Renegade, Limited 2.0 4x4 TB Diesel Aut.
Jeep,7186,93453,32000,Renegade, Longitude 1.8 4x2 Flex 16V Aut.
Jeep,7186,85115,2018,Renegade, Longitude 1.8 4x2 Flex 16V Aut.
Jeep,7186,81551,2017,Renegade, Longitude 1.8 4x2 Flex 16V Aut.
Jeep,7186,74823,2016,Renegade, Longitude 1.8 4x2 Flex 16V Aut.
Jeep,7186,72585,2015,Renegade, Longitude 1.8 4x2 Flex 16V Aut.
Jeep,7187,123134,32000,Renegade, Longitude 2.0 4x4 TB Diesel Aut
Jeep,7187,113100,2018,Renegade, Longitude 2.0 4x4 TB Diesel Aut
Jeep,7187,109210,2017,Renegade, Longitude 2.0 4x4 TB Diesel Aut
Jeep,7187,98119,2016,Renegade, Longitude 2.0 4x4 TB Diesel Aut
Jeep,8058,95638,32000,Renegade, Night Eagle 1.8 4x2  Flex Aut.
Jeep,8058,86171,2018,Renegade, Night Eagle 1.8 4x2  Flex Aut.
Jeep,8059,123268,32000,Renegade, Night Eagle 2.0 4x4 TB Die. Aut
Jeep,8059,112270,2018,Renegade, Night Eagle 2.0 4x4 TB Die. Aut
Jeep,7188,89910,32000,Renegade, Sport 1.8 4x2 Flex 16V Aut.
Jeep,7188,82696,2018,Renegade, Sport 1.8 4x2 Flex 16V Aut.
Jeep,7188,77720,2017,Renegade, Sport 1.8 4x2 Flex 16V Aut.
Jeep,7188,69268,2016,Renegade, Sport 1.8 4x2 Flex 16V Aut.
Jeep,7189,82896,32000,Renegade, Sport 1.8 4x2 Flex 16V Mec.
Jeep,7189,75948,2018,Renegade, Sport 1.8 4x2 Flex 16V Mec.
Jeep,7189,72999,2017,Renegade, Sport 1.8 4x2 Flex 16V Mec.
Jeep,7189,64215,2016,Renegade, Sport 1.8 4x2 Flex 16V Mec.
Jeep,7189,62102,2015,Renegade, Sport 1.8 4x2 Flex 16V Mec.
Jeep,7190,114591,32000,Renegade, Sport 2.0 4x4 TB Diesel Aut.
Jeep,7190,100100,2017,Renegade, Sport 2.0 4x4 TB Diesel Aut.
Jeep,7190,91732,2016,Renegade, Sport 2.0 4x4 TB Diesel Aut.
Jeep,7191,129587,32000,Renegade, Trailhawk 2.0 4x4 TB Diesel Aut
Jeep,7191,119500,2018,Renegade, Trailhawk 2.0 4x4 TB Diesel Aut
Jeep,7191,115450,2017,Renegade, Trailhawk 2.0 4x4 TB Diesel Aut
Jeep,7191,103698,2016,Renegade, Trailhawk 2.0 4x4 TB Diesel Aut
Jeep,7191,100056,2015,Renegade, Trailhawk 2.0 4x4 TB Diesel Aut
Jeep,7306,72739,32000,Renegade1.8, 4x2 Flex 16V Mec.
Jeep,7306,66010,2017,Renegade1.8, 4x2 Flex 16V Mec.
Jeep,7306,63030,2016,Renegade1.8, 4x2 Flex 16V Mec.
Jeep,5728,71432,2011,Wrangler, SAHARA 3.8 V6 199cv 2p
Jeep,5897,193726,32000,Wrangler, Sport 3.6 V6 284cv 2p
Jeep,5897,167523,2017,Wrangler, Sport 3.6 V6 284cv 2p
Jeep,5897,156250,2016,Wrangler, Sport 3.6 V6 284cv 2p
Jeep,5897,144445,2015,Wrangler, Sport 3.6 V6 284cv 2p
Jeep,5897,115620,2014,Wrangler, Sport 3.6 V6 284cv 2p
Jeep,5897,108841,2013,Wrangler, Sport 3.6 V6 284cv 2p
Jeep,5897,104623,2012,Wrangler, Sport 3.6 V6 284cv 2p
Jeep,4439,92847,2011,Wrangler, Sport 3.8 V6 199cv
Jeep,4439,77777,2010,Wrangler, Sport 3.8 V6 199cv
Jeep,4439,74763,2009,Wrangler, Sport 3.8 V6 199cv
Jeep,4439,72224,2008,Wrangler, Sport 3.8 V6 199cv
Jeep,4439,66372,2007,Wrangler, Sport 3.8 V6 199cv
Jeep,7763,229495,32000,Wrangler, Unlimited 75 Anos 3.6 V6 284cv
Jeep,7763,188857,2016,Wrangler, Unlimited 75 Anos 3.6 V6 284cv
Jeep,5729,102034,2011,Wrangler, Unlimited SAHARA 3.8 V6  4p
Jeep,5898,203966,32000,Wrangler, Unlimited Sport 3.6 V6 284cv 4p
Jeep,5898,180739,2017,Wrangler, Unlimited Sport 3.6 V6 284cv 4p
Jeep,5898,173579,2016,Wrangler, Unlimited Sport 3.6 V6 284cv 4p
Jeep,5898,157303,2015,Wrangler, Unlimited Sport 3.6 V6 284cv 4p
Jeep,5898,137682,2014,Wrangler, Unlimited Sport 3.6 V6 284cv 4p
Jeep,5898,127535,2013,Wrangler, Unlimited Sport 3.6 V6 284cv 4p
Jeep,5898,117165,2012,Wrangler, Unlimited Sport 3.6 V6 284cv 4p
Jeep,5306,99113,2011,Wrangler, Unlimited Sport 3.8 V6 199cv
Jeep,5306,92390,2010,Wrangler, Unlimited Sport 3.8 V6 199cv
Jeep,5306,87746,2009,Wrangler, Unlimited Sport 3.8 V6 199cv
JINBEI,4851,47038,2015,Topic, ESCOLAR L 2.2 8V/ 2.0 16V 4p
JINBEI,4851,43710,2014,Topic, ESCOLAR L 2.2 8V/ 2.0 16V 4p
JINBEI,4851,39898,2013,Topic, ESCOLAR L 2.2 8V/ 2.0 16V 4p
JINBEI,4851,37559,2012,Topic, ESCOLAR L 2.2 8V/ 2.0 16V 4p
JINBEI,4851,35138,2011,Topic, ESCOLAR L 2.2 8V/ 2.0 16V 4p
JINBEI,4851,33926,2010,Topic, ESCOLAR L 2.2 8V/ 2.0 16V 4p
JINBEI,4851,32256,2009,Topic, ESCOLAR L 2.2 8V/ 2.0 16V 4p
JINBEI,4852,61122,2015,Topic, ESCOLAR SL 2.2 8V/ 2.0 16V 4p
JINBEI,4852,44340,2014,Topic, ESCOLAR SL 2.2 8V/ 2.0 16V 4p
JINBEI,4852,42302,2013,Topic, ESCOLAR SL 2.2 8V/ 2.0 16V 4p
JINBEI,4852,39149,2012,Topic, ESCOLAR SL 2.2 8V/ 2.0 16V 4p
JINBEI,4852,36281,2011,Topic, ESCOLAR SL 2.2 8V/ 2.0 16V 4p
JINBEI,4852,34329,2010,Topic, ESCOLAR SL 2.2 8V/ 2.0 16V 4p
JINBEI,4852,32385,2009,Topic, ESCOLAR SL 2.2 8V/ 2.0 16V 4p
JINBEI,4853,32499,2012,Topic, FURGAO L 2.2 8V/ 2.0 16V 4p
JINBEI,4853,28889,2011,Topic, FURGAO L 2.2 8V/ 2.0 16V 4p
JINBEI,4853,27783,2010,Topic, FURGAO L 2.2 8V/ 2.0 16V 4p
JINBEI,4853,24982,2009,Topic, FURGAO L 2.2 8V/ 2.0 16V 4p
JINBEI,4854,41059,2015,Topic, VAN L 2.2 8V/ 2.0 16V 4p
JINBEI,4854,38474,2014,Topic, VAN L 2.2 8V/ 2.0 16V 4p
JINBEI,4854,36821,2013,Topic, VAN L 2.2 8V/ 2.0 16V 4p
JINBEI,4854,35588,2012,Topic, VAN L 2.2 8V/ 2.0 16V 4p
JINBEI,4854,33313,2011,Topic, VAN L 2.2 8V/ 2.0 16V 4p
JINBEI,4854,31834,2010,Topic, VAN L 2.2 8V/ 2.0 16V 4p
JINBEI,4854,30688,2009,Topic, VAN L 2.2 8V/ 2.0 16V 4p
JINBEI,6108,48349,2015,Topic, VAN Lon./GRAN TOPIC SL
JINBEI,6108,45215,2014,Topic, VAN Lon./GRAN TOPIC SL
JINBEI,6108,42321,2013,Topic, VAN Lon./GRAN TOPIC SL
JINBEI,6108,40629,2012,Topic, VAN Lon./GRAN TOPIC SL
JINBEI,6108,37837,2011,Topic, VAN Lon./GRAN TOPIC SL
JINBEI,4855,45103,2015,Topic, VAN SL 2.2 8V/ 2.0 16V 4p
JINBEI,4855,42025,2014,Topic, VAN SL 2.2 8V/ 2.0 16V 4p
JINBEI,4855,37426,2013,Topic, VAN SL 2.2 8V/ 2.0 16V 4p
JINBEI,4855,36189,2012,Topic, VAN SL 2.2 8V/ 2.0 16V 4p
JINBEI,4855,34710,2011,Topic, VAN SL 2.2 8V/ 2.0 16V 4p
JINBEI,4855,33456,2010,Topic, VAN SL 2.2 8V/ 2.0 16V 4p
JINBEI,4855,32127,2009,Topic, VAN SL 2.2 8V/ 2.0 16V 4p
JINBEI,4855,30570,2008,Topic, VAN SL 2.2 8V/ 2.0 16V 4p
JINBEI,5470,40494,2015,Topic, VAN STD 2.0 16V 4p
JINBEI,5470,38175,2014,Topic, VAN STD 2.0 16V 4p
JINBEI,5470,35527,2013,Topic, VAN STD 2.0 16V 4p
JINBEI,5470,34420,2012,Topic, VAN STD 2.0 16V 4p
JINBEI,5470,29897,2011,Topic, VAN STD 2.0 16V 4p
JINBEI,7666,69990,32000,Vkn, VAN 2.0 16V 4p
JINBEI,7666,62000,2016,Vkn, VAN 2.0 16V 4p
Kia Motors,4476,73355,32000,Bongo, K-2500 2.5 4x2 TB Diesel
Kia Motors,4476,64918,2018,Bongo, K-2500 2.5 4x2 TB Diesel
Kia Motors,4476,60931,2016,Bongo, K-2500 2.5 4x2 TB Diesel
Kia Motors,4476,59013,2015,Bongo, K-2500 2.5 4x2 TB Diesel
Kia Motors,4476,52937,2014,Bongo, K-2500 2.5 4x2 TB Diesel
Kia Motors,4476,48339,2013,Bongo, K-2500 2.5 4x2 TB Diesel
Kia Motors,4476,45212,2012,Bongo, K-2500 2.5 4x2 TB Diesel
Kia Motors,4476,42062,2011,Bongo, K-2500 2.5 4x2 TB Diesel
Kia Motors,4476,40380,2010,Bongo, K-2500 2.5 4x2 TB Diesel
Kia Motors,4476,37181,2009,Bongo, K-2500 2.5 4x2 TB Diesel
Kia Motors,4476,32176,2008,Bongo, K-2500 2.5 4x2 TB Diesel
Kia Motors,1400,46726,2012,Bongo, K-2700 2.7 4x2/4x4 Diesel
Kia Motors,1400,43088,2011,Bongo, K-2700 2.7 4x2/4x4 Diesel
Kia Motors,1400,41724,2010,Bongo, K-2700 2.7 4x2/4x4 Diesel
Kia Motors,1400,37200,2009,Bongo, K-2700 2.7 4x2/4x4 Diesel
Kia Motors,1400,33424,2008,Bongo, K-2700 2.7 4x2/4x4 Diesel
Kia Motors,1400,31397,2007,Bongo, K-2700 2.7 4x2/4x4 Diesel
Kia Motors,4140,38717,2008,Bongo, K-2700 2.7 4x4 Basculante Diesel
Kia Motors,4140,34855,2007,Bongo, K-2700 2.7 4x4 Basculante Diesel
Kia Motors,1401,55363,2012,Bongo, K-2700 2.7 4x4 CD Diesel
Kia Motors,1401,48751,2011,Bongo, K-2700 2.7 4x4 CD Diesel
Kia Motors,1401,45774,2010,Bongo, K-2700 2.7 4x4 CD Diesel
Kia Motors,1401,44377,2009,Bongo, K-2700 2.7 4x4 CD Diesel
Kia Motors,1401,40118,2008,Bongo, K-2700 2.7 4x4 CD Diesel
Kia Motors,1401,37610,2007,Bongo, K-2700 2.7 4x4 CD Diesel
Kia Motors,5417,155707,32000,Cadenza, EX 3.5 V6 24V 290cv Aut.
Kia Motors,5417,134203,2016,Cadenza, EX 3.5 V6 24V 290cv Aut.
Kia Motors,5417,121360,2015,Cadenza, EX 3.5 V6 24V 290cv Aut.
Kia Motors,5417,90298,2014,Cadenza, EX 3.5 V6 24V 290cv Aut.
Kia Motors,5417,71573,2013,Cadenza, EX 3.5 V6 24V 290cv Aut.
Kia Motors,5417,58228,2012,Cadenza, EX 3.5 V6 24V 290cv Aut.
Kia Motors,5417,52327,2011,Cadenza, EX 3.5 V6 24V 290cv Aut.
Kia Motors,4684,38954,2013,Carens, EX 2.0 16V  Aut.
Kia Motors,4684,37191,2012,Carens, EX 2.0 16V  Aut.
Kia Motors,4684,32877,2011,Carens, EX 2.0 16V  Aut.
Kia Motors,4684,31812,2010,Carens, EX 2.0 16V  Aut.
Kia Motors,4684,29847,2009,Carens, EX 2.0 16V  Aut.
Kia Motors,5580,109547,2015,Carnival, EX 3.5 V6 24V 276cv Aut.
Kia Motors,5580,102120,2014,Carnival, EX 3.5 V6 24V 276cv Aut.
Kia Motors,5580,81781,2013,Carnival, EX 3.5 V6 24V 276cv Aut.
Kia Motors,5580,77685,2012,Carnival, EX 3.5 V6 24V 276cv Aut.
Kia Motors,5580,74340,2011,Carnival, EX 3.5 V6 24V 276cv Aut.
Kia Motors,4119,61807,2011,Carnival, EX 3.8 V6 24V 242cv Aut.
Kia Motors,4119,55289,2010,Carnival, EX 3.8 V6 24V 242cv Aut.
Kia Motors,4119,46058,2009,Carnival, EX 3.8 V6 24V 242cv Aut.
Kia Motors,4119,39911,2008,Carnival, EX 3.8 V6 24V 242cv Aut.
Kia Motors,4119,37303,2007,Carnival, EX 3.8 V6 24V 242cv Aut.
Kia Motors,6441,48653,2014,Cerato, 1.6 16 V Flex Mec.
Kia Motors,6441,42370,2013,Cerato, 1.6 16 V Flex Mec.
Kia Motors,6442,79468,32000,Cerato, 1.6 16V  Flex  Aut.
Kia Motors,6442,70720,2018,Cerato, 1.6 16V  Flex  Aut.
Kia Motors,6442,68103,2017,Cerato, 1.6 16V  Flex  Aut.
Kia Motors,6442,65022,2016,Cerato, 1.6 16V  Flex  Aut.
Kia Motors,6442,57303,2015,Cerato, 1.6 16V  Flex  Aut.
Kia Motors,6442,53148,2014,Cerato, 1.6 16V  Flex  Aut.
Kia Motors,6442,42361,2013,Cerato, 1.6 16V  Flex  Aut.
Kia Motors,4440,41678,2013,Cerato, 1.6 16V Aut.
Kia Motors,4440,37534,2012,Cerato, 1.6 16V Aut.
Kia Motors,4440,35358,2011,Cerato, 1.6 16V Aut.
Kia Motors,4440,32296,2010,Cerato, 1.6 16V Aut.
Kia Motors,4440,25539,2009,Cerato, 1.6 16V Aut.
Kia Motors,4440,21954,2008,Cerato, 1.6 16V Aut.
Kia Motors,3936,38801,2013,Cerato, 1.6 16V Mec.
Kia Motors,3936,33773,2012,Cerato, 1.6 16V Mec.
Kia Motors,3936,31739,2011,Cerato, 1.6 16V Mec.
Kia Motors,3936,30422,2010,Cerato, 1.6 16V Mec.
Kia Motors,3936,24552,2009,Cerato, 1.6 16V Mec.
Kia Motors,3936,21678,2008,Cerato, 1.6 16V Mec.
Kia Motors,3936,19173,2007,Cerato, 1.6 16V Mec.
Kia Motors,5581,54095,2013,Cerato, KOUP 2.0 16V Aut.
Kia Motors,5581,50292,2012,Cerato, KOUP 2.0 16V Aut.
Kia Motors,5581,48175,2011,Cerato, KOUP 2.0 16V Aut.
Kia Motors,7351,259930,32000,Grand, Carnival EX 3.3 V6 24V 270cv Aut.
Kia Motors,7351,230316,2018,Grand, Carnival EX 3.3 V6 24V 270cv Aut.
Kia Motors,7351,196212,2016,Grand, Carnival EX 3.3 V6 24V 270cv Aut.
Kia Motors,4121,33681,2011,Magentis, EX 2.0 16V Aut.
Kia Motors,4121,30170,2010,Magentis, EX 2.0 16V Aut.
Kia Motors,4121,27909,2009,Magentis, EX 2.0 16V Aut.
Kia Motors,4121,24612,2008,Magentis, EX 2.0 16V Aut.
Kia Motors,4121,23884,2007,Magentis, EX 2.0 16V Aut.
Kia Motors,4425,23388,2007,Magentis, LX 2.0 16V Aut
Kia Motors,4891,234924,32000,Mohave, EX 3.0 V6 24V 256cv TB Dies. Aut.
Kia Motors,4891,197063,2017,Mohave, EX 3.0 V6 24V 256cv TB Dies. Aut.
Kia Motors,4891,190835,2016,Mohave, EX 3.0 V6 24V 256cv TB Dies. Aut.
Kia Motors,4891,166503,2015,Mohave, EX 3.0 V6 24V 256cv TB Dies. Aut.
Kia Motors,4891,133772,2014,Mohave, EX 3.0 V6 24V 256cv TB Dies. Aut.
Kia Motors,4891,123085,2013,Mohave, EX 3.0 V6 24V 256cv TB Dies. Aut.
Kia Motors,4891,119155,2012,Mohave, EX 3.0 V6 24V 256cv TB Dies. Aut.
Kia Motors,4891,88256,2011,Mohave, EX 3.0 V6 24V 256cv TB Dies. Aut.
Kia Motors,4891,75894,2010,Mohave, EX 3.0 V6 24V 256cv TB Dies. Aut.
Kia Motors,4891,73184,2009,Mohave, EX 3.0 V6 24V 256cv TB Dies. Aut.
Kia Motors,4891,68968,2008,Mohave, EX 3.0 V6 24V 256cv TB Dies. Aut.
Kia Motors,4863,92679,2013,Mohave, EX 3.8 V6 24V 275cv 4x4 Aut.
Kia Motors,4863,66643,2012,Mohave, EX 3.8 V6 24V 275cv 4x4 Aut.
Kia Motors,4863,64545,2011,Mohave, EX 3.8 V6 24V 275cv 4x4 Aut.
Kia Motors,4863,53075,2010,Mohave, EX 3.8 V6 24V 275cv 4x4 Aut.
Kia Motors,4863,50396,2009,Mohave, EX 3.8 V6 24V 275cv 4x4 Aut.
Kia Motors,4999,92423,2012,Mohave, EX 4.6 V8 32V 340cv 4x4 Aut.
Kia Motors,4999,73633,2011,Mohave, EX 4.6 V8 32V 340cv 4x4 Aut.
Kia Motors,4999,67823,2010,Mohave, EX 4.6 V8 32V 340cv 4x4 Aut.
Kia Motors,4999,65436,2009,Mohave, EX 4.6 V8 32V 340cv 4x4 Aut.
Kia Motors,1412,37243,2007,Opirus, GL 3.5 V6 24V 202cv Aut.
Kia Motors,4441,37537,2009,Opirus, GL 3.8 V6 24V 267cv Aut.
Kia Motors,4441,30844,2008,Opirus, GL 3.8 V6 24V 267cv Aut.
Kia Motors,6891,107685,32000,Optima, 2.0 16V 165cv Aut.
Kia Motors,6891,91930,2016,Optima, 2.0 16V 165cv Aut.
Kia Motors,6891,74755,2015,Optima, 2.0 16V 165cv Aut.
Kia Motors,5934,73644,2014,Optima, 2.4 16V 180cv Aut.
Kia Motors,5934,59858,2013,Optima, 2.4 16V 180cv Aut.
Kia Motors,4141,51651,32000,Picanto, EX 1.1/1.0/ 1.0 Flex Aut.
Kia Motors,4141,47338,2017,Picanto, EX 1.1/1.0/ 1.0 Flex Aut.
Kia Motors,4141,43311,2016,Picanto, EX 1.1/1.0/ 1.0 Flex Aut.
Kia Motors,4141,37066,2015,Picanto, EX 1.1/1.0/ 1.0 Flex Aut.
Kia Motors,4141,34711,2014,Picanto, EX 1.1/1.0/ 1.0 Flex Aut.
Kia Motors,4141,31558,2013,Picanto, EX 1.1/1.0/ 1.0 Flex Aut.
Kia Motors,4141,29468,2012,Picanto, EX 1.1/1.0/ 1.0 Flex Aut.
Kia Motors,4141,23965,2011,Picanto, EX 1.1/1.0/ 1.0 Flex Aut.
Kia Motors,4141,22875,2010,Picanto, EX 1.1/1.0/ 1.0 Flex Aut.
Kia Motors,4141,21561,2009,Picanto, EX 1.1/1.0/ 1.0 Flex Aut.
Kia Motors,4141,20474,2008,Picanto, EX 1.1/1.0/ 1.0 Flex Aut.
Kia Motors,4141,19526,2007,Picanto, EX 1.1/1.0/ 1.0 Flex Aut.
Kia Motors,4142,40638,32000,Picanto, EX 1.1/1.0/ 1.0 Flex Mec.
Kia Motors,4142,37399,2017,Picanto, EX 1.1/1.0/ 1.0 Flex Mec.
Kia Motors,4142,35925,2016,Picanto, EX 1.1/1.0/ 1.0 Flex Mec.
Kia Motors,4142,29119,2014,Picanto, EX 1.1/1.0/ 1.0 Flex Mec.
Kia Motors,4142,27803,2013,Picanto, EX 1.1/1.0/ 1.0 Flex Mec.
Kia Motors,4142,26733,2012,Picanto, EX 1.1/1.0/ 1.0 Flex Mec.
Kia Motors,4142,21161,2011,Picanto, EX 1.1/1.0/ 1.0 Flex Mec.
Kia Motors,4142,19237,2010,Picanto, EX 1.1/1.0/ 1.0 Flex Mec.
Kia Motors,4142,18552,2009,Picanto, EX 1.1/1.0/ 1.0 Flex Mec.
Kia Motors,4142,17697,2008,Picanto, EX 1.1/1.0/ 1.0 Flex Mec.
Kia Motors,4142,17162,2007,Picanto, EX 1.1/1.0/ 1.0 Flex Mec.
Kia Motors,7073,268616,32000,Quoris, EX 3.8 V6 24V 294cv Aut.
Kia Motors,7073,242915,2016,Quoris, EX 3.8 V6 24V 294cv Aut.
Kia Motors,7073,187251,2015,Quoris, EX 3.8 V6 24V 294cv Aut.
Kia Motors,5249,79850,2015,Sorento, 2.4 16V 174cv 4x2 Aut.
Kia Motors,5249,72435,2014,Sorento, 2.4 16V 174cv 4x2 Aut.
Kia Motors,5249,64424,2013,Sorento, 2.4 16V 174cv 4x2 Aut.
Kia Motors,5249,57413,2012,Sorento, 2.4 16V 174cv 4x2 Aut.
Kia Motors,5249,53748,2011,Sorento, 2.4 16V 174cv 4x2 Aut.
Kia Motors,5250,63630,2012,Sorento, 2.4 16V 174cv 4x4 Aut.
Kia Motors,5250,56015,2011,Sorento, 2.4 16V 174cv 4x4 Aut.
Kia Motors,7352,212045,32000,Sorento, 3.3 V6 24V 270cv 4x2 Aut.
Kia Motors,7352,189910,2018,Sorento, 3.3 V6 24V 270cv 4x2 Aut.
Kia Motors,7352,178383,2017,Sorento, 3.3 V6 24V 270cv 4x2 Aut.
Kia Motors,7352,167090,2016,Sorento, 3.3 V6 24V 270cv 4x2 Aut.
Kia Motors,7352,150133,2015,Sorento, 3.3 V6 24V 270cv 4x2 Aut.
Kia Motors,5251,75827,2013,Sorento, 3.5 V6 24V 278cv 4x2 Aut.
Kia Motors,5251,65348,2012,Sorento, 3.5 V6 24V 278cv 4x2 Aut.
Kia Motors,5251,55905,2011,Sorento, 3.5 V6 24V 278cv 4x2 Aut.
Kia Motors,5252,109071,2015,Sorento, 3.5 V6 24V 278cv 4x4 Aut.
Kia Motors,5252,102883,2014,Sorento, 3.5 V6 24V 278cv 4x4 Aut.
Kia Motors,5252,83352,2013,Sorento, 3.5 V6 24V 278cv 4x4 Aut.
Kia Motors,5252,73311,2012,Sorento, 3.5 V6 24V 278cv 4x4 Aut.
Kia Motors,5252,70833,2011,Sorento, 3.5 V6 24V 278cv 4x4 Aut.
Kia Motors,5252,68309,2010,Sorento, 3.5 V6 24V 278cv 4x4 Aut.
Kia Motors,1420,50714,2009,Sorento, EX 2.5 140/170cv 4x4 Aut.Diesel
Kia Motors,1420,49182,2008,Sorento, EX 2.5 140/170cv 4x4 Aut.Diesel
Kia Motors,1420,47104,2007,Sorento, EX 2.5 140/170cv 4x4 Aut.Diesel
Kia Motors,3970,49326,2009,Sorento, EX 2.5 16V 4x4 Mec. Diesel
Kia Motors,3970,45802,2008,Sorento, EX 2.5 16V 4x4 Mec. Diesel
Kia Motors,3970,44391,2007,Sorento, EX 2.5 16V 4x4 Mec. Diesel
Kia Motors,4293,44768,2009,Sorento, EX 3.8 V6 24V 267cv 4x4 Aut.
Kia Motors,4293,42050,2008,Sorento, EX 3.8 V6 24V 267cv 4x4 Aut.
Kia Motors,4293,40589,2007,Sorento, EX 3.8 V6 24V 267cv 4x4 Aut.
Kia Motors,4977,88569,32000,Soul, 1.6/ 1.6 16V FLEX Aut.
Kia Motors,4977,81310,2018,Soul, 1.6/ 1.6 16V FLEX Aut.
Kia Motors,4977,78635,2017,Soul, 1.6/ 1.6 16V FLEX Aut.
Kia Motors,4977,76010,2016,Soul, 1.6/ 1.6 16V FLEX Aut.
Kia Motors,4977,71629,2015,Soul, 1.6/ 1.6 16V FLEX Aut.
Kia Motors,4977,47292,2014,Soul, 1.6/ 1.6 16V FLEX Aut.
Kia Motors,4977,41600,2013,Soul, 1.6/ 1.6 16V FLEX Aut.
Kia Motors,4977,36488,2012,Soul, 1.6/ 1.6 16V FLEX Aut.
Kia Motors,4977,34793,2011,Soul, 1.6/ 1.6 16V FLEX Aut.
Kia Motors,4977,32679,2010,Soul, 1.6/ 1.6 16V FLEX Aut.
Kia Motors,4978,47174,2014,Soul, 1.6/ 1.6 16V FLEX Mec.
Kia Motors,4978,40208,2013,Soul, 1.6/ 1.6 16V FLEX Mec.
Kia Motors,4978,33526,2012,Soul, 1.6/ 1.6 16V FLEX Mec.
Kia Motors,4978,31752,2011,Soul, 1.6/ 1.6 16V FLEX Mec.
Kia Motors,4978,30602,2010,Soul, 1.6/ 1.6 16V FLEX Mec.
Kia Motors,4978,29090,2009,Soul, 1.6/ 1.6 16V FLEX Mec.
Kia Motors,4477,56944,2012,Sportage, EX 2.0 16V Mec.
Kia Motors,4477,51506,2011,Sportage, EX 2.0 16V Mec.
Kia Motors,4477,33518,2010,Sportage, EX 2.0 16V Mec.
Kia Motors,4477,31015,2009,Sportage, EX 2.0 16V Mec.
Kia Motors,4477,27614,2008,Sportage, EX 2.0 16V Mec.
Kia Motors,5418,140607,32000,Sportage, EX 2.0 16V/ 2.0 16V Flex Aut.
Kia Motors,5418,128300,2018,Sportage, EX 2.0 16V/ 2.0 16V Flex Aut.
Kia Motors,5418,121313,2017,Sportage, EX 2.0 16V/ 2.0 16V Flex Aut.
Kia Motors,5418,107594,2016,Sportage, EX 2.0 16V/ 2.0 16V Flex Aut.
Kia Motors,5418,85653,2015,Sportage, EX 2.0 16V/ 2.0 16V Flex Aut.
Kia Motors,5418,77297,2014,Sportage, EX 2.0 16V/ 2.0 16V Flex Aut.
Kia Motors,5418,71831,2013,Sportage, EX 2.0 16V/ 2.0 16V Flex Aut.
Kia Motors,5418,62145,2012,Sportage, EX 2.0 16V/ 2.0 16V Flex Aut.
Kia Motors,5418,56736,2011,Sportage, EX 2.0 16V/ 2.0 16V Flex Aut.
Kia Motors,5418,34525,2010,Sportage, EX 2.0 16V/ 2.0 16V Flex Aut.
Kia Motors,5418,31120,2009,Sportage, EX 2.0 16V/ 2.0 16V Flex Aut.
Kia Motors,5418,28529,2008,Sportage, EX 2.0 16V/ 2.0 16V Flex Aut.
Kia Motors,1429,36547,2010,Sportage, EX 2.7 V6 4x4 Aut.
Kia Motors,1429,33053,2009,Sportage, EX 2.7 V6 4x4 Aut.
